readname	source	length_AAbar	cigar_AAbar	score_AAbar	chr_AAbar	pos_AAbar	end_AAbar	SAM_info
SRR10612065.8648	AAbar	225	218	0.03111111111111111	9	96233421	96233554	117S52M87I12M1D44M2D23M115S
SRR10612065.8672	AAbar	147	108	0.2653061224489796	2	230356630	230356750	55S23M1D13M4D32M8D40M131S
SRR10612065.8675	AAbar	134	156	-0.16417910447761194	2	230356616	230359747	112S23M1D4M1D38M20D50M6D3M2D4M2D3M1I3M2944N1D27M
SRR10612065.8747	AAbar	295	236	0.2	1	40024255	40024495	42S37M1D4M1I16M1I60M1D65M1I36M6D15M312S
SRR10612065.8798	AAbar	460	347	0.24565217391304348	9	124030472	124064403	446S26M13250N2M1I10M1I10M2D1M2D36M2D28M18493N71M1836N1M1I27M4I6M1I57M1I11M1D1M2I10M1D2M1D2M4D3M1D6M2I5M1D1M2D8M2D10M127S
SRR10612065.8906	AAbar	151	84	0.44370860927152317	9	113735758	113735841	161S84M57S
SRR10612065.8997	AAbar	774	984	-0.2713178294573643	20	45180409	45207807	542S11M535I26919N19M1D6M1D7M2D4M3D1M4D26M1I2M2D8M1I72M1D5M1D18M2D28M10D1M1D53M1I30M1I16M2D27M2I41M2D16M2D15M1D8M1D5M1D24M22S
SRR10612065.9025	AAbar	315	253	0.19682539682539682	18	21644101	21649187	62S17M1I4M3I31M1823N18M1I7M2D37M1D49M1I15M3016N15M3I4M1D47M315S
SRR10612065.9057	AAbar	148	247	-0.668918918918919	13	47038250	47039772	22S6M1D38M21D2M1D7M1D22M1D24M1I5M3I3M2I5M1D1M3I8M2I2M5I2M2I8M1D2M1D39M1263N9M1D22M1D13M1D11M27S
SRR10612065.9104	AAbar	554	376	0.3212996389891697	5	107345479	107345867	333S6M1D11M1D38M2D38M1I19M1D12M1D43M1D23M1D29M1I9M1I42M1I19M1D4M2D7M1D10M1I5M1D20M1D1M2D4M1D2M1D9M1D6M1I13M399S
SRR10612065.9110	AAbar	251	173	0.3107569721115538	12	54801736	54801916	145S80M1D9M1D23M5D5M1D56M184S
SRR10612065.9193	AAbar	141	116	0.1773049645390071	7	30601490	30601604	84S85M1I30M82S
SRR10612065.9211	AAbar	515	517	-0.003883495145631068	6	109175427	109197554	181S73M1I23M8I4M1D21638N9M6I16M2I5M1D4M2D3M3D7M3I5M8I2M3I3M2I8M1I2M2I12M1I4M1I6M2D6M3I9M2I5M5I4M1D5M1D2M1I3M1I11M3I7M1I7M6D4M1D4M2I9M1D1M2D7M7D3M2D6M1I5M3I3M2I11M4D1M1D6M1I27M1D6M1D31M1I84M332S
SRR10612065.9259	AAbar	149	104	0.30201342281879195	1	210591543	210591647	170S22M1D82M24S
SRR10612065.9315	AAbar	196	194	0.01020408163265306	16	10849213	10849397	76S33M1D22M1D15M3I7M3D12M1I1M1I7M4D1M1D9M1I2M4I21M3I2M1D10M3I2M1I10M2I3M1I17M122S
SRR10612065.9352	AAbar	224	224	0.0	22	18368762	18370195	86S12M1D34M1D3M3D2M1118N30M1D7M3I3M3D4M105N4M6I6M5I4M3I5M1I8M2I2M3I5M1I2M2D69M138S
SRR10612065.9480	AAbar	301	106	0.6478405315614618	17	30932125	30932228	202S82M2I22M294S
SRR10612065.9692	AAbar	522	338	0.3524904214559387	6	13206139	13228164	250S19M1I69M2D41M4D4M4D5M2D80M21679N52M1I9M1I56M456S
SRR10612065.9824	AAbar	497	409	0.17706237424547283	5	74018245	74021920	475S21M1D5M1I7M1D4M1D73M1I29M3078N1M1D63M1D50M185N16M1D138M110S
SRR10612065.9864	AAbar	130	106	0.18461538461538463	2	230356616	230356736	120S51M10D18M6D17M1I19M34S
SRR10612065.9884	AAbar	280	125	0.5535714285714286	11	49597869	49597998	158S49M1D48M3D9M1D19M277S
SRR10612065.9971	AAbar	134	134	0.0	2	91828556	91828689	112S134M22S
SRR10612065.9991	AAbar	990	603	0.39090909090909093	2	63666960	63798762	504S33M1D3M1D8M44732N1M1I2M1I57M253N11M1I32M1D22M1I5M1554N25M1I20M860N48M5361N10M1I69M1I6M78434N72M1D20M1D30M1I16M1D4M1D15M2D27M1D3M4D16M1I16M1D23M873S
SRR10612065.10013	AAbar	109	89	0.1834862385321101	8	38877757	38877844	30S14M1I74M99S
SRR10612065.10103	AAbar	238	81	0.6596638655462185	7	45621488	45621568	371S81M24S
SRR10612065.10130	AAbar	244	95	0.610655737704918	15	67938570	67938753	36S65M1D2M88N28M357S
SRR10612065.10218	AAbar	283	214	0.24381625441696114	1	8601346	8617560	271S32M15156N52M1I13M1I32M846N54M1I23M2D5M81S
SRR10612065.10264	AAbar	438	262	0.4018264840182648	3	64097530	64097859	356S29M17D6M12D23M1D5M10D4M8D18M2D8M1D2M19D75M1D44M1I26M1I11M1I8M258S
SRR10612065.10270	AAbar	219	215	0.0182648401826484	10	51632847	51656465	222S23M2I5M8I4M1I5M3I5M16027N27M1I48M7391N12M1I28M2D42M1S
SRR10612065.10289	AAbar	158	256	-0.620253164556962	13	45955873	45956235	57S7M1D8M2D18M1I5M7D9M15D4M2D35M1I4M1D3M3D5M14D3M7D4M3D8M6D7M1I4M1D29M15D2M5D9M1D3M2D17M1I9M7D6M2D7M12D1M4D7M1D27M1I4M1D6M3S
SRR10612065.10554	AAbar	551	551	0.0	3	18504972	18568818	161S66M741N53M1623N54M1D22M60386N1M2D9M1D5M1D3M1D4M1I9M2D2M3D5M1D9M2I4M3I2M2I10M1D4M1I1M3I2M2I4M1I2M3I6M3I9M3I5M2I2M2I2M1I3M593N2M2I3M4I9M3I1M2I14M3I7M2D1M3D8M3I2M3I5M1D5M2D6M3D7M3I1M2I7M1D5M1D2M2I9M1D8M1I9M1I1M1I3M2I5M10I1M2I13M4D5M4I7M1I29M390S
SRR10612065.10603	AAbar	670	327	0.5119402985074627	3	170779938	170780322	902S11M1D1M1D76M1D4M2D48M1I5M1D31M6D3M1D13M1D4M8D1M1D3M1D4M1D1M2D2M2D4M1D34M1I8M2D7M5D1M3D11M2D1M1D3M2D2M7D6M8D41M111S
SRR10612065.10655	AAbar	170	149	0.12352941176470589	1	240519114	240555861	122S4M1I26M1D59M1I5M36602N2M1I16M2I25M1D7M69S
SRR10612065.10670	AAbar	263	127	0.5171102661596958	14	88883054	88892592	185S30M1D21M1D14M10D8M1D11M11D7M1D19M9387N17M214S
SRR10612065.10685	AAbar	131	131	0.0	2	24357991	24369958	7M1I60M11846N2M4I2M2I4M1I1M1I46M131S
SRR10612065.10732	AAbar	707	600	0.15134370579915135	16	88499167	88499777	227S91M4D44M1I157M3D18M1I236M2I16M5D18M3D16M587S
SRR10612065.10824	AAbar	154	225	-0.461038961038961	14	50320399	50329405	2S54M1D17M1I1M116N30M10I1M1I6M1D4M1I10M8657N17M12D1M7D54M1D17M81S
SRR10612065.10877	AAbar	145	250	-0.7241379310344828	13	45955628	45955993	39S5M1D57M101N7M1D24M1I22M1D11M1I2M1I2M3I8M2D8M1D50M14D4M2D32M1I11M1S
SRR10612065.10889	AAbar	274	93	0.6605839416058394	6	16586009	16586100	141S63M1I29M314S
SRR10612065.11014	AAbar	529	531	-0.003780718336483932	6	151914240	151951117	109S26M2D4M1I45M1D98M22162N14M2I7M2I1M7I6M1I7M2I4M2I8M3D9M2I7M2D2M1I6M1I6M3I5M2I4M1I10M2D10M1D21M1D30M1I7M1D10M1D3M3D8M1I8M1I2M2D8M1D17M14193N61M1D1M1D46M418S
SRR10612065.11033	AAbar	568	405	0.2869718309859155	2	69881616	69882037	121S21M2I3M3D23M2I10M1I4M2I2M1D70M2D23M2D1M2D38M1I15M1I2M1I4M2D3M8D2M1D5M4D4M1I2M2D4M1D9M3I7M2I3M2D4M2D4M1I8M1D2M1I5M2D13M1I4M1D3M1I2M2D39M1I45M610S
SRR10612065.11177	AAbar	667	427	0.3598200899550225	1	44729351	44729864	608S6M1D18M1I4M1D2M1D9M9D9M2D30M1D4M1D37M9D7M8D3M2D1M3D38M1D10M4D2M2D8M4D1M1D8M1I8M2D12M2D5M2D3M1D11M3D4M1D9M2D9M1D7M4D1M1D29M8D6M2I4M1D6M2D21M1D3M2D2M2D10M6D10M3D24M1D6M1I13M2I1M1I18M299S
SRR10612065.11200	AAbar	617	377	0.3889789303079417	1	50637966	50638341	850S23M1D156M1I31M2I106M1I1M2D3M1I6M1D9M1I16M3D3M2I15M7S
SRR10612065.11378	AAbar	437	217	0.5034324942791762	2	169020257	169023888	589S40M1I54M1I40M3418N6M1I74M68S
SRR10612065.11390	AAbar	508	311	0.38779527559055116	22	46477948	46478279	40S8M2I18M1I73M1I18M1I66M3D14M14D3M1D29M1I10M6D4M1D41M1I7M3D13M665S
SRR10612065.11401	AAbar	374	244	0.34759358288770054	8	132089386	132142187	25M1D33M1I35M25134N33M1I53M27426N1M1I15M1I8M1D37M504S
SRR10612065.11485	AAbar	376	376	0.0	13	21976936	22028709	196S70M10785N110M2I5M2D4M7288N4M2I3M3I2M2I9M2I2M1I2M2I7M2I17M2D3M1D52M4487N27M28849N43M180S
SRR10612065.11575	AAbar	506	258	0.4901185770750988	X	62537180	62537434	434S48M1I15M1I21M1I38M2D72M1I3M1D50M2I5M320S
SRR10612065.11580	AAbar	196	165	0.15816326530612246	16	12851791	12851964	117S33M3D3M2D3M1D4M3D37M1I15M1D69M110S
SRR10612065.11649	AAbar	247	216	0.12550607287449392	1	151258958	151259167	51S103M1I7M1D4M2D4M1D9M2I3M1I9M6D13M1D6M9I2M4I39M227S
SRR10612065.11693	AAbar	162	283	-0.7469135802469136	9	70937394	70941586	24S59M14D3M1I1M3D8M1D23M1I10M1I6M2D6M1D3M3876N4M4I3M2I1M1I9M1I10M6D5M2D48M1I10M14D4M2D7M1D24M1I18M1D8M17S
SRR10612065.11760	AAbar	553	409	0.2603978300180832	11	65268708	65269177	392S5M2D34M4D7M3D22M1D11M1D2M1D57M1D7M1D8M1D3M1I7M7D3M1D2M1D3M3D1M2D16M11D9M1I5M1D14M2D1M1D14M2D7M2D6M3D11M6D8M1D12M1D25M1D3M1D19M2I18M1I12M4D8M2I3M1D13M2D26M305S
SRR10612065.11784	AAbar	219	133	0.3926940639269406	2	40657048	40657184	200S6M1D7M1I26M1D73M1D7M2D13M105S
SRR10612065.11790	AAbar	242	210	0.1322314049586777	X	74965647	74965855	172S34M1I32M1I39M1D103M102S
SRR10612065.11923	AAbar	152	94	0.3815789473684211	2	230356654	230356750	176S5M1D7M2D82M34S
SRR10612065.12023	AAbar	169	137	0.1893491124260355	15	80412787	80414131	165S29M3I25M1213N25M2I53M36S
SRR10612065.12045	AAbar	186	147	0.20967741935483872	17	65914852	65916176	116S87M1D15M1176N6M1D39M109S
SRR10612065.12294	AAbar	144	94	0.3472222222222222	5	58481048	58482196	150S41M1055N53M44S
SRR10612065.12355	AAbar	617	406	0.3419773095623987	11	65268772	65269177	231S4M1D28M1D34M1I8M1I9M5D13M1D14M1I15M1I12M1D60M1D62M1D10M1I10M1I14M1I18M1I19M1I11M2I54M597S
SRR10612065.12431	AAbar	132	82	0.3787878787878788	2	230356669	230356750	76S82M106S
SRR10612065.12543	AAbar	498	876	-0.7590361445783133	17	79652633	79658602	27S7M681I5064N61M1D7M704N35M1D42M2D13M2D7M1D23M93S
SRR10612065.12548	AAbar	285	252	0.11578947368421053	9	710856	711110	167S14M1D26M1D30M1D12M1D19M1D8M9I9M1D5M1I65M2D5M3D34M2D15M151S
SRR10612065.12604	AAbar	108	95	0.12037037037037036	12	19615629	19619753	34S23M4030N72M87S
SRR10612065.12613	AAbar	484	223	0.5392561983471075	9	93375755	93376001	341S5M1I25M1I14M1I11M1I49M7D8M6D24M3D4M1I19M5D2M1D5M1D11M1D25M4D2M1D14M404S
SRR10612065.12670	AAbar	191	150	0.21465968586387435	9	130416996	130417169	168S14M1D3M1D16M2D4M2D23M4D4M1D5M5D29M6D46M2D6M64S
SRR10612065.12675	AAbar	111	112	-0.009009009009009009	14	30673137	30674946	47S17M1586N56M2D3M7D7M5D98N29M63S
SRR10612065.12761	AAbar	286	158	0.44755244755244755	X	73340955	73341115	12S76M3D33M1I9M1D39M402S
SRR10612065.12769	AAbar	1103	1112	-0.008159564823209429	16	24104175	24135255	81S9M1D22M1D25M1D35M1215N15M1D37M1D37M2D3M3D2M2D2M1D2M3D1M3D3M2D1M1D13M18675N18M4D20M742I2M2I6M2I7M6D1M1D2M2D1M2D25M10783N5D3M3D6M1I2M2I63M1013S
SRR10612065.12782	AAbar	298	228	0.2348993288590604	2	115402162	115402405	291S11M5D23M3I3M1I78M4D19M2I27M4D1M7D2M1D3M3D21M1I20M1I12M77S
SRR10612065.12805	AAbar	1199	1196	0.0025020850708924102	9	127762174	127792016	662S10M1D9M5D4M4D6M1D15M576I4M2I3M18842N3M1D5M3D11M1D1M1D22M1D3M1D10M2D2M3D11M1D37M1D1M1D10M1I21M155N27M4D10M1D7M7D22M1D14M5D1M1467N4M1D8M3I5M1D59M1D18M6042N5M2D4M1D21M1D23M2D23M4D1M1D11M1481N2M2D50M10D6M2D15M1165N3M3D34M2D4M2D26M1I8M1I4M1I8M540S
SRR10612065.12959	AAbar	157	81	0.4840764331210191	7	45621488	45621568	207S81M26S
SRR10612065.13102	AAbar	566	359	0.3657243816254417	12	14544005	14544353	343S58M1I22M1I19M3I89M2I8M1I16M2D11M1I13M1I11M1D25M1I11M1I39M1I24M430S
SRR10612065.13225	AAbar	247	138	0.44129554655870445	5	153835461	153835598	323S6M1I30M1D101M33S
SRR10612065.13287	AAbar	432	268	0.37962962962962965	10	114515761	114516040	572S11M2I7M2I12M1D15M1D13M3D8M5D14M1I4M1I22M2I24M2D52M1I12M9D29M1I22M1D13M24S
SRR10612065.13293	AAbar	537	946	-0.7616387337057728	Y	16701176	16709995	22S5M1I293M2I84M1D10M1I27M3I3M3I13M3I5M2D10M7759N2M4I5M1D4M2I8M1D1M3I5M8I2M4I3M1I3M2I1M1I5M7I8M1I98M1D40N198M116N1I82M1D10M1I13M106S
SRR10612065.13300	AAbar	260	228	0.12307692307692308	7	18694763	18694991	137S110M1D118M155S
SRR10612065.13328	AAbar	151	181	-0.1986754966887417	2	230356616	230359755	3S34M7D12M1I48M2D10M3I24M6D3M2D9M1I3M2947N33M118S
SRR10612065.13370	AAbar	446	280	0.3721973094170404	4	26661287	26685319	495S24M1I19M6625N33M1D39M5743N33M1D5M1588N16M1D8M2I12M1D1M1D5M1D9M5D21M2D19M2D9M9786N1I23M117S
SRR10612065.13433	AAbar	660	359	0.45606060606060606	7	140476780	140482944	521S6M1I15M14D7M1D7M1D47M11D902N13M3D27M2D6M2D5M1D7M4D5M3D1M1I5M3I1M3531N87M1327N2M1D31M5D16M1D31M1I19M2D9M1D6M440S
SRR10612065.13501	AAbar	418	666	-0.5933014354066986	8	126114634	126194445	54S6M1I6M419I45M1D19M2D5M4D7M1D48728N62M30825N3M1D15M1D27M2D23M1D28M116S
SRR10612065.13626	AAbar	422	322	0.23696682464454977	17	4192571	4210395	227S102M1I2M1D2M1I10M2D10M2I4M7308N3M2I13M1I17M2I4M1I8M2D22M2I12M2I17M10206N1I26M1I54M295S
SRR10612065.13651	AAbar	302	254	0.15894039735099338	11	94924678	94964058	58S88M1855N20M8D38M37260N54M4D54M292S
SRR10612065.13687	AAbar	217	220	-0.013824884792626729	5	58476421	58489365	36S50M4544N2I9M1D2M3I3M1I2M1D8M1D2M2D9M4D30M1055N58M7124N1M1I39M178S
SRR10612065.13769	AAbar	706	356	0.49575070821529743	2	212530051	212543908	410S4M1D9M1D6M2D7M1D39M1D16M1D9M1D19M4D25M2D1M2D1M7686N12M2D47M1D32M5794N8M3D20M1D40M1I60M646S
SRR10612065.13822	AAbar	205	166	0.1902439024390244	10	24790446	24802324	89S29M11713N137M155S
SRR10612065.13824	AAbar	250	198	0.208	X	47431761	47431958	120S11M1D133M1I53M182S
SRR10612065.13833	AAbar	202	354	-0.7524752475247525	13	45954506	45955853	42M21D15M1D8M1D13M1D1M4D12M1I2M1I1M1000N5M1D10M1D16M4D4M1D1M1D12M3I8M1I19M7I5M8I1M1I33M1D12M24I2M1I1M2I15M1I2M1I6M2D8M1D8M1D19M2D2M4D13M2I5M50S
SRR10612065.13902	AAbar	211	213	-0.009478672985781991	4	52729601	52744020	181S15M3D1M1D21M1I4M2I1M1I7M1D5M3D6M4D1M14209N3M3I2M2I9M3D1M1D4M1I3M1I14M5I3M1I2M1I18M1I41M1D33M28S
SRR10612065.14107	AAbar	239	244	-0.02092050209205021	5	176370336	176378583	60S40M1I42M2D7M6D1M3D2M1D4M1I4M2D8M5I4M4I28M7985N1I5M9D19M5D11M2I3M1D6M2D1M1D39M1D6M174S
SRR10612065.14226	AAbar	1144	515	0.5498251748251748	19	6681992	6686789	942S7M1D31M1D10M111N61M1I4M2I10M1I1M2D10M2330N16M1D20M2D13M2I13M2D19M1D4M124N18M1D41M153N38M1D2M1D2M3D5M4D2M89N12M977N8M1D18M1D1M1D20M1I3M2D1M4D4M1D2M3D1M2D2M4D4M4D1M1D1M1D5M3D65M458N33M831S
SRR10612065.14274	AAbar	400	403	-0.0075	13	52531652	52539172	86S33M3D17M2D37M703N22M6I3M2I7M2D8M2D2M1D11M2I8M1D3M2I10M1I2M1I2M1D9M1I6M1I4M2D3M2I5M1I1M1I2M2I5M1I4M1I16M6419N3D29M4D2M1D5M5D5M1I17M1I10M1I30M1I6M1I16M1I7M1I25M311S
SRR10612065.14293	AAbar	406	276	0.32019704433497537	3	141305569	141327499	315S29M20922N37M1I46M728N56M1I63M1D9M1D6M5D28M221S
SRR10612065.14307	AAbar	405	255	0.37037037037037035	4	490171	490452	309S33M5D1M5D16M2D3M1I4M1I23M12D9M4I4M2I11M9D4M2D26M1D9M2D32M1I10M2I5M2I6M1D10M1D36M246S
SRR10612065.14309	AAbar	204	191	0.06372549019607843	1	98164958	98165792	173S50M1D42M1D52M642N47M44S
SRR10612065.14335	AAbar	161	106	0.3416149068322981	12	85267008	85267109	87S6M1I60M2I22M1I14M129S
SRR10612065.14337	AAbar	138	95	0.3115942028985507	2	230356657	230356750	176S38M1I56M5S
SRR10612065.14348	AAbar	169	129	0.23668639053254437	2	230356619	230356750	6S25M1I6M7D12M3I82M203S
SRR10612065.14361	AAbar	250	201	0.196	9	132997016	132997216	59S32M1D21M1I147M240S
SRR10612065.14457	AAbar	220	157	0.2863636363636364	8	74467808	74467974	231S13M6D4M1D7M2I24M1D45M3D10M2D26M1I25M52S
SRR10612065.14648	AAbar	162	160	0.012345679012345678	1	35824652	35824811	80S29M1D17M1I5M1I74M1I1M2D31M84S
SRR10612065.14678	AAbar	60	108	-0.8	12	9558409	9558855	9S19M1D25M1D11M338N3M2I18M1D30M3S
SRR10612065.14698	AAbar	750	445	0.4066666666666667	2	122194138	122194574	416S38M2I23M1I17M1I22M1I38M1I14M5D32M1I75M1I67M1I6M1I14M1I14M1I10M1D2M1D16M2I16M1D14M2I11M639S
SRR10612065.14729	AAbar	186	171	0.08064516129032258	13	79916909	79918850	96S32M8D3M1D6M1I8M1416N75M346N3M1D43M105S
SRR10612065.14833	AAbar	203	205	-0.009852216748768473	4	52729601	52744020	28S35M1D9M2I1M1I4M3I9M3I1M1I5M3I5M2D1M14216N6M7D3M4D8M3D3M2I2M1I2M2I59M1I11M1D22M173S
SRR10612065.14836	AAbar	145	178	-0.22758620689655173	2	230356616	230359758	2S81M5D1M1D43M2976N2M13I1M4I33M110S
SRR10612065.14884	AAbar	848	367	0.5672169811320755	Y	22631681	22632090	1121S19M1D43M1D19M1D27M1D5M2D4M11D39M3I13M1I49M1D71M1D11M25D45M3D18M208S
SRR10612065.14887	AAbar	167	141	0.15568862275449102	2	230356616	230356750	71S9M1D67M2D8M1I1M8I47M122S
SRR10612065.15062	AAbar	398	314	0.21105527638190955	16	78260588	78260946	108S28M1I67M1I1M2D17M4D3M1D24M1D5M5D2M2D8M1D1M1D1M5D1M1D3M4D15M2D1M2D6M5D6M4D25M1D20M1D10M2D10M1D3M2D55M374S
SRR10612065.15076	AAbar	326	290	0.11042944785276074	9	134271051	134271351	49S104M2D6M9D180M313S
SRR10612065.15185	AAbar	160	125	0.21875	3	28458808	28458933	40S70M1D55M155S
SRR10612065.15212	AAbar	144	174	-0.20833333333333334	2	230356616	230359756	1S23M1D7M1I3M7D12M2I78M2976N2M11I1M4I21M1D9M113S
SRR10612065.15309	AAbar	884	597	0.3246606334841629	X	62885854	62926200	462S44M8048N1D2M2I10M3D30M3D5M7D2M9D30M4172N75M2D37M1D118M18552N31M1D35M1I113M8953N30M1D13M1I7M1D11M709S
SRR10612065.15397	AAbar	165	269	-0.6303030303030303	13	45955628	45955993	60S5M1D10M1D26M1D10M1D5M97N4M2D8M1D24M1I28M4I1M4I4M6I1M5I7M6I5M2D8M1D8M1D26M1D15M13D4M2D32M1I11M1S
SRR10612065.15452	AAbar	831	479	0.42358604091456076	12	110572775	110584829	1051S22M1D15M3D3M313N33M1D5M1D1M1D4M1I54M1I11M1338N29M1I56M6521N1M1I53M1D63M2I25M1I4M1D16M3407N1I2M1I24M1I12M1I1M1I3M1D20M1I9M132S
SRR10612065.15665	AAbar	325	222	0.3169230769230769	11	113146300	113146522	129S56M1D32M1D18M1D41M2I22M2I2M2D47M299S
SRR10612065.15751	AAbar	277	137	0.5054151624548736	3	57306081	57306220	277S10M1D71M1D34M1D22M140S
SRR10612065.15952	AAbar	299	233	0.22073578595317725	14	36645127	36645365	277S12M9I17M2D21M6D7M2D39M2D3M4D5M1D112M2I6M88S
SRR10612065.15953	AAbar	171	122	0.28654970760233917	15	25653668	25653798	122S35M10D14M1I72M98S
SRR10612065.15969	AAbar	146	178	-0.2191780821917808	2	230356616	230359757	51S28M1D8M1D29M12D34M8I5M2D17M6D3M2D4M2D3M1I3M2947N35M63S
SRR10612065.16050	AAbar	187	176	0.058823529411764705	3	169831144	169840513	26S42M1I15M9196N8M4D10M2D3M1I4M2D5M1D7M2I12M2I7M3I29M2I23M172S
SRR10612065.16309	AAbar	236	99	0.5805084745762712	20	10177488	10177587	259S6M2D10M1I82M114S
SRR10612065.16329	AAbar	135	141	-0.044444444444444446	3	169831144	169840534	86S80M3D3M1D1M9246N57M43S
SRR10612065.16428	AAbar	324	265	0.18209876543209877	8	38809697	38814858	299S17M1D105M1D10M343N49M592N46M2I6M5D2M2D10M3955N18M84S
SRR10612065.16682	AAbar	158	190	-0.20253164556962025	2	230356616	230359757	37S28M1D40M10D78M1I3M2947N2M1I1M4I32M89S
SRR10612065.16683	AAbar	61	112	-0.8360655737704918	13	45955628	45955924	10S5M1D51M1I2M1I1M185N7M1D44M
SRR10612065.16708	AAbar	52	97	-0.8653846153846154	13	45955962	45956246	31M1D12M186N41M1D13M7S
SRR10612065.16720	AAbar	65	118	-0.8153846153846154	12	9558731	9558862	5S53M1D6M12D49M1D10M7S
SRR10612065.16792	AAbar	629	262	0.5834658187599364	7	104800953	104808519	479S6M1D88M1I13M6763N39M1D2M1I46M543N1I9M1I15M2D30M1I9M517S
SRR10612065.16810	AAbar	173	127	0.2658959537572254	2	230356616	230356750	12S7M1D8M2D10M1I6M7D12M1I82M207S
SRR10612065.16824	AAbar	112	172	-0.5357142857142857	12	9558409	9558868	21S37M1D7M1D11M5D2M12D18M3D14M1D12M3D9M259N2M1D37M1D7M1D16M31S
SRR10612065.16848	AAbar	63	110	-0.746031746031746	13	45955628	45955920	13S5M1D48M1D5M178N4M2D8M1D40M3S
SRR10612065.16855	AAbar	208	180	0.1346153846153846	20	47981410	47981591	153S28M1D95M1D57M83S
SRR10612065.16882	AAbar	480	216	0.55	5	175309930	175310260	278S21M5D3M5D2M1D2M2D23M1I31M1D21M1D29M1D11M1I34M1D24M100N13M466S
SRR10612065.16893	AAbar	150	128	0.14666666666666667	2	230356618	230356750	119S32M7D12M2I82M53S
SRR10612065.16995	AAbar	219	196	0.1050228310502283	2	208729772	208729969	158S12M1D91M1D15M1I23M1D6M1I36M1D11M84S
SRR10612065.17233	AAbar	165	198	-0.2	2	230356616	230359758	37S37M1I14M8D20M1D7M2D35M2I13M3I8M1D3M1D10M2944N4I5M2I34M95S
SRR10612065.17279	AAbar	204	138	0.3235294117647059	2	231741569	231742139	270S75M1D38M432N25M
SRR10612065.17334	AAbar	254	199	0.21653543307086615	3	197263279	197263475	34S86M1I49M1I62M275S
SRR10612065.17504	AAbar	213	161	0.24413145539906103	11	60619311	60619488	37S48M10D2M1D2M3D2M3D107M228S
SRR10612065.17542	AAbar	130	115	0.11538461538461539	9	74552948	74553064	118S52M1D28M1D35M27S
SRR10612065.17669	AAbar	218	159	0.2706422018348624	4	36069001	36069163	187S42M3D18M1D6M1I57M1D35M90S
SRR10612065.17891	AAbar	231	139	0.39826839826839827	11	65268873	65269037	93S51M2D6M1D15M13D20M8D18M1I14M3D14M230S
SRR10612065.17951	AAbar	943	887	0.05938494167550371	10	32740520	32761470	692S67M1I50M1D47M1D54M3D56M1D9M1D31M6D3M1422N33M1I13M3I2M1D8M2D6M1D3M4D6M1D10M2D1M2814N3M7D1M1D15M1I8M394I16195N15M1D46M307S
SRR10612065.17980	AAbar	175	106	0.3942857142857143	19	57967064	57967551	242S48M382N58M2S
SRR10612065.18077	AAbar	232	160	0.3103448275862069	5	65282524	65282680	241S23M2I6M1D111M1I3M1I13M63S
SRR10612065.18108	AAbar	252	163	0.3531746031746032	6	24577848	24577999	196S13M2I4M1D6M2I21M1I29M2I27M1I12M1I3M1I6M2I30M145S
SRR10612065.18198	AAbar	681	465	0.31718061674008813	1	12441273	12441722	541S52M1D12M1I23M1I12M1D3M1D19M1I13M1D15M1D3M1D2M1D4M2I9M1I5M1I26M1I15M1I3M3I11M1D3M4I6M1I42M3I10M1D9M2I2M1I26M2I28M1I63M3D15M1I7M356S
SRR10612065.18319	AAbar	207	168	0.18840579710144928	2	128075207	128075783	107S30M1D99M408N39M139S
SRR10612065.18425	AAbar	145	93	0.3586206896551724	9	80409378	80409468	119S25M1I51M1I15M78S
SRR10612065.18660	AAbar	403	261	0.3523573200992556	8	42819568	42823226	513S19M1D30M1998N141M1399N71M32S
SRR10612065.18865	AAbar	140	151	-0.07857142857142857	1	200721374	200721525	79S58M1I6M1I75M3D10M50S
SRR10612065.18891	AAbar	157	112	0.28662420382165604	2	230356629	230356744	198S38M4D74M4S
SRR10612065.18921	AAbar	96	126	-0.3125	2	230356618	230359758	45S21M1D49M3031N5M13I3M5I19M1D11M21S
SRR10612065.19005	AAbar	138	119	0.13768115942028986	2	230356626	230356750	110S21M1I3M4D15M3D79M47S
SRR10612065.19032	AAbar	275	123	0.5527272727272727	20	49518553	49520454	244S94M1779N29M183S
SRR10612065.19035	AAbar	207	209	-0.00966183574879227	4	52729601	52744020	65S31M7I7M5I8M1D3M3D8M6D4M2D14216N1D6M3D1M1D4M1I4M2I11M6I3M1I2M1I2M2I3M2I17M5D68M140S
SRR10612065.19052	AAbar	291	158	0.4570446735395189	2	230356641	230359748	147S54M2I58M6D14M1I3M2947N26M277S
SRR10612065.19063	AAbar	121	166	-0.371900826446281	13	47039812	47041529	2S28M2D17M18D18M1D3M1D3M1I10M1D12M1I4M2I4M1535N9M5I32M2D6M1D11M74S
SRR10612065.19081	AAbar	337	198	0.4124629080118694	15	43712585	43712831	240S59M1D8M2I11M10D2M4D2M6D2M6D6M11D3M2D3M4D4M1D20M3D1M1D8M1D17M1D50M236S
SRR10612065.19128	AAbar	231	81	0.6493506493506493	7	45621488	45621568	216S81M165S
SRR10612065.19188	AAbar	227	158	0.3039647577092511	5	78734877	78742937	71S96M7903N62M225S
SRR10612065.19275	AAbar	112	144	-0.2857142857142857	2	230356616	230359757	4S28M1D8M1D40M3026N3M14I2M11I1M5I32M76S
